,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
355,Turukhansk,65.8167,87.9833,34.65,90,100,6.38,RU,1662743884
356,Zyryanka,65.75,150.85,44.33,85,100,1.52,RU,1662743886
357,Aksarka,66.5606,67.7975,40.46,78,100,9.75,RU,1662743888
358,Rodeo,38.033,-122.2669,94.51,59,0,4.0,US,1662743889
359,Campbellton,48.0075,-66.6727,68.45,52,2,1.3,CA,1662743891
360,Malayal,7.208,121.942,78.51,84,100,2.77,PH,1662743892
361,Souillac,-20.5167,57.5167,70.18,73,40,9.22,MU,1662743894
362,Santa María Visitación,14.7167,-91.3167,74.8,69,96,6.98,GT,1662743896
363,Kalmunai,7.4167,81.8167,80.74,73,91,7.05,LK,1662743898
364,Egvekinot,66.3167,-179.1667,33.04,81,0,1.28,RU,1662743899
365,High Prairie,55.4334,-116.4858,56.98,49,90,7.76,CA,1662743901
366,Tual,-5.6667,132.75,80.64,82,100,15.61,ID,1662743903
367,Dhār,22.6,75.3,76.84,87,97,5.3,IN,1662743904
368,Clyde River,70.4692,-68.5914,39.43,93,100,5.75,CA,1662743885
369,Nome,64.5011,-165.4064,48.27,81,100,6.91,US,1662743907
370,Yangi Marg`ilon,40.4272,71.7189,74.12,56,1,6.91,UZ,1662743909
371,Vaitape,-16.5167,-151.75,78.35,75,3,21.41,PF,1662743911
372,Dikson,73.5069,80.5464,36.68,83,100,6.78,RU,1662743913
373,Vanavara,60.34,102.2797,37.71,80,67,4.23,RU,1662743915
374,Yulara,-25.2406,130.9889,61.03,35,99,7.09,AU,1662743916
375,Lumphat,13.4878,106.9816,73.4,99,94,3.51,KH,1662743918
376,Iracoubo,5.4802,-53.2011,85.62,63,16,13.51,GF,1662743919
377,Nioro,13.35,-15.75,82.58,80,95,6.76,GM,1662743921
378,Leningradskiy,69.3833,178.4167,37.18,64,15,5.5,RU,1662743923
379,Impfondo,1.6381,18.0667,78.46,73,94,3.18,CG,1662743924
380,Hay River,60.8156,-115.7999,51.78,66,20,3.44,CA,1662743926
381,Tsiroanomandidy,-18.7667,46.0333,71.87,33,9,5.12,MG,1662743928
382,Byron Bay,-28.65,153.6167,53.56,75,49,7.07,AU,1662743798
383,Roebourne,-20.7833,117.1333,69.44,63,25,13.71,AU,1662743931
384,Tautira,-17.7333,-149.15,77.22,72,35,24.9,PF,1662743932
385,Gazalkent,41.5581,69.7708,73.02,29,20,4.56,UZ,1662743934
386,Swift Current,50.2834,-107.8014,54.41,58,20,14.97,CA,1662743786
387,Worland,44.0169,-107.9554,51.89,79,100,4.61,US,1662743937
388,Ilhabela,-23.7781,-45.3581,85.59,45,4,3.42,BR,1662743776
389,Turiaçu,-1.6633,-45.3717,88.7,50,23,9.35,BR,1662743940
390,Tuatapere,-46.1333,167.6833,37.81,94,68,3.51,NZ,1662743942
391,Bāglung,28.2719,83.5898,70.68,94,89,2.33,NP,1662743944
392,Kuala Terengganu,5.3302,103.1408,80.55,89,40,3.44,MY,1662743945
393,Martapura,-3.4167,114.85,73.49,100,100,2.3,ID,1662743947
394,Romny,50.751,33.4747,51.53,46,100,8.88,UA,1662743948
395,Hasaki,35.7333,140.8333,72.28,87,100,17.69,JP,1662743950
396,Sakakah,29.9697,40.2064,103.57,9,1,6.49,SA,1662743693
397,Banyo,6.75,11.8167,65.82,95,100,3.24,CM,1662743953
398,Kyabé,9.4515,18.9449,74.3,90,79,2.68,TD,1662743955
399,Yanaul,56.2719,54.9309,46.38,78,88,8.43,RU,1662743957
400,Killybegs,54.6333,-8.45,60.51,77,39,4.12,IE,1662743958
401,Bima,-8.4667,118.7167,75.0,94,54,3.36,ID,1662743960
402,Tigil',57.8,158.6667,46.72,92,100,6.53,RU,1662743962
403,Ekhabi,53.5102,142.9671,50.81,68,51,12.91,RU,1662743963
404,Maricá,-22.9194,-42.8186,94.95,53,6,8.16,BR,1662743965
405,Kaiyuan,23.6977,103.3037,65.28,94,100,2.37,CN,1662743967
406,Pangkalanbuun,-2.6833,111.6167,73.51,93,100,1.03,ID,1662743968
407,Umm Kaddadah,13.6017,26.6876,94.59,31,85,8.01,SD,1662743970
408,Warrnambool,-38.3833,142.4833,52.21,87,100,21.0,AU,1662743971
409,Shihezi,44.3,86.0333,74.62,25,3,4.27,CN,1662743973
410,Sumkino,58.1108,68.3244,43.54,94,95,1.9,RU,1662743975
411,Plouzané,48.3833,-4.6167,64.58,77,75,13.8,FR,1662743976
412,Deputatsky,69.3,139.9,36.23,97,100,1.97,RU,1662743978
413,Verkhnyaya Inta,65.9811,60.3094,38.64,97,100,12.82,RU,1662743980
414,Laas,46.6166,10.7002,58.37,92,99,3.44,IT,1662743981
415,Kumul,42.8,93.45,83.1,12,0,11.56,CN,1662743983
416,Sandwick,60.0,-1.25,55.22,88,20,14.97,GB,1662743985
417,Dondo,-19.6094,34.7431,68.58,77,0,7.11,MZ,1662743986
418,San Andrés,12.5847,-81.7006,87.82,70,20,5.75,CO,1662743774
419,Margate,51.3813,1.3862,66.9,87,62,3.0,GB,1662743757
420,Iporá,-16.4419,-51.1178,95.04,16,4,7.27,BR,1662743991
421,Kapoeta,4.7717,33.5903,84.63,44,74,4.92,SS,1662743993
422,Sioux Lookout,50.1001,-91.917,64.47,59,75,6.91,CA,1662743995
423,Vorontsovka,50.6132,40.3549,47.35,60,70,6.62,RU,1662743996
424,Puerto del Rosario,28.5004,-13.8627,78.55,73,20,20.71,ES,1662743998
425,Krasnyy Chikoy,50.3643,108.7512,57.13,80,57,3.22,RU,1662744000
426,Agüimes,27.9054,-15.4461,78.66,61,20,28.77,ES,1662744001
427,Fayaoué,-20.65,166.5333,75.07,81,100,11.48,NC,1662744003
428,Chifeng,42.2683,118.9636,65.7,58,94,1.05,CN,1662744005
429,Rosarito,32.3333,-117.0333,85.12,70,100,17.31,MX,1662743740
430,Elko,41.0002,-115.5012,68.65,12,0,8.99,US,1662744008
431,Kayerkan,69.3497,87.7602,37.53,100,100,6.17,RU,1662744010
432,Sola,-13.8833,167.55,79.84,76,41,20.6,VU,1662744011
433,Camacha,33.0833,-16.3333,76.42,69,20,9.22,PT,1662744013
434,Ucluelet,48.9329,-125.5528,66.51,78,1,1.72,CA,1662743729
435,Kentville,45.0835,-64.4988,77.13,58,43,6.91,CA,1662744016
436,Samarai,-10.6167,150.6667,80.1,83,50,9.19,PG,1662744018
437,Blairmore,49.6,-114.4353,48.38,81,94,1.16,CA,1662744019
438,Palembang,-2.9167,104.7458,75.29,94,75,3.44,ID,1662744021
439,Cairns,-16.9167,145.7667,72.07,92,75,4.61,AU,1662743916
440,Łęczyca,52.0596,19.1997,70.09,64,99,9.95,PL,1662744024
441,Qaqortoq,60.7167,-46.0333,49.78,62,59,4.85,GL,1662744026
442,Havøysund,70.9963,24.6622,48.43,96,100,24.25,NO,1662744028
443,Zhigansk,66.7697,123.3711,42.8,90,100,15.17,RU,1662744030
444,Miraflores,19.2167,-98.8083,69.03,51,93,3.74,MX,1662744031
445,Port Elizabeth,-33.918,25.5701,67.1,90,0,4.61,ZA,1662743817
446,La Ronge,55.1001,-105.2842,48.45,61,75,13.8,CA,1662744034
447,Ketchikan,55.3422,-131.6461,55.87,94,100,4.61,US,1662744036
448,Uyemskiy,64.4743,40.8524,50.05,93,40,4.47,RU,1662744037
449,Ostrovnoy,68.0531,39.5131,48.99,76,100,5.82,RU,1662744039
450,Jimeta,9.2833,12.4667,77.25,84,89,5.5,NG,1662744041
451,Río Gallegos,-51.6226,-69.2181,57.25,38,75,9.22,AR,1662744043
452,Arawa,-6.2132,155.5367,74.32,92,64,3.02,PG,1662744044
453,Rudnaya Pristan',44.3614,135.8116,55.45,61,1,6.89,RU,1662744046
454,Marsá Maţrūḩ,31.3525,27.2453,78.6,58,0,9.22,EG,1662744048
455,Mineiros,-17.5694,-52.5511,93.74,16,3,10.29,BR,1662744049
456,Yumen,40.2833,97.2,73.56,11,0,8.84,CN,1662744051
457,Pemangkat,1.1667,108.9667,75.58,81,100,2.77,ID,1662744052
458,Sobolevo,54.4299,31.8996,45.7,61,5,5.93,RU,1662744054
459,Khuzdar,27.7384,66.6434,82.76,46,0,4.5,PK,1662743982
460,Necochea,-38.5473,-58.7368,47.41,61,99,21.94,AR,1662744057
461,Chengzhong,30.95,113.55,69.91,59,61,7.7,CN,1662744059
462,Srandakan,-7.9386,110.2506,75.07,93,100,2.46,ID,1662744060
463,Ouadda,8.0777,22.4007,69.66,96,83,2.75,CF,1662744062
464,Sakaiminato,35.55,133.2333,76.98,73,75,14.97,JP,1662744064
465,Nsanje,-16.92,35.262,78.8,39,0,6.17,MW,1662744066
466,Northam,51.0333,-4.2167,63.39,91,77,17.43,GB,1662744067
467,St. George's,12.0564,-61.7485,87.48,70,20,18.41,GD,1662744037
468,Iqaluit,63.7506,-68.5145,47.7,87,100,25.99,CA,1662744070
469,Maltahöhe,-24.8333,16.9833,77.22,4,0,13.24,NA,1662744072
470,Husavik,66.0449,-17.3389,61.39,62,49,7.65,IS,1662744074
471,Sur,22.5667,59.5289,81.95,67,16,7.29,OM,1662744075
472,Gannan,47.9147,123.5031,63.82,62,0,11.03,CN,1662744077
473,San Ignacio,17.1561,-89.0714,82.54,78,75,0.0,BZ,1662744079
474,George,-33.963,22.4617,56.75,88,20,2.3,ZA,1662744081
475,San Rafael,-34.6177,-68.3301,56.8,19,1,7.52,AR,1662743872
476,Mustafakemalpaşa,40.0353,28.4117,73.45,51,0,2.98,TR,1662744084
477,Sakaraha,-22.9,44.5333,68.77,54,0,4.38,MG,1662744086
478,Shakawe,-18.3667,21.85,77.27,16,0,6.31,BW,1662744087
479,Beyla,8.6833,-8.6333,69.87,97,98,3.8,GN,1662744089
480,Terrace Bay,48.7834,-87.1,63.86,79,100,7.45,CA,1662744090
481,Port Lincoln,-34.7333,135.8667,55.13,68,95,8.86,AU,1662744092
482,Garoowe,8.4054,48.4845,86.79,36,88,18.72,SO,1662744093
483,Chililabombwe,-12.3648,27.8229,71.06,25,95,3.36,ZM,1662744095
484,Los Llanos de Aridane,28.6585,-17.9182,76.12,81,40,14.97,ES,1662744097
485,Huadian,42.9633,126.7478,61.39,91,3,2.86,CN,1662744098
486,San Jose,37.3394,-121.895,94.69,53,20,3.44,US,1662743974
487,Newport,51.5877,-2.9984,68.63,75,92,7.65,GB,1662743870
488,Haines Junction,60.7522,-137.5108,58.95,44,100,14.97,CA,1662744103
489,Yar-Sale,66.8333,70.8333,40.91,72,99,6.71,RU,1662744104
490,Monrovia,6.3005,-10.7969,76.77,71,34,10.16,LR,1662743910
491,Lavrentiya,65.5833,-171.0,42.93,72,86,8.16,RU,1662744107
492,Gondanglegi,-7.7479,112.0132,75.15,89,87,5.53,ID,1662744109
493,Qandala,11.472,49.8728,87.96,64,100,4.38,SO,1662744110
494,Big Rapids,43.6981,-85.4837,82.09,53,0,9.22,US,1662744112
495,Remanso,-9.6179,-42.0831,86.36,36,7,8.41,BR,1662744114
496,São Filipe,14.8961,-24.4956,79.86,81,14,7.43,CV,1662744115
497,Emba,48.8264,58.1442,54.79,76,100,4.41,KZ,1662744117
498,Kushmurun,52.4503,64.6311,53.94,47,90,5.26,KZ,1662744118
499,Kutum,14.2,24.6667,73.56,63,79,9.13,SD,1662744120
500,Nizhniy Odes,63.6445,54.856,40.8,99,100,4.94,RU,1662744122
501,Belém,-1.4558,-48.5044,87.84,66,40,9.22,BR,1662744123
502,Ladário,-19.0047,-57.6017,102.49,27,7,8.05,BR,1662744125
503,Savannah Bight,16.45,-85.85,83.16,77,100,5.53,HN,1662744126
504,Cockburn Town,21.4612,-71.1419,83.68,68,0,5.48,TC,1662744110
505,Ortona,42.3496,14.4039,81.84,78,12,3.44,IT,1662744129
506,Linxia Chengguanzhen,35.6003,103.2064,58.32,42,6,5.84,CN,1662744131
507,Sorong,-0.8833,131.25,79.92,81,100,5.12,ID,1662744133
508,Tomatlán,19.9333,-105.25,87.39,65,95,4.38,MX,1662744134
509,Iskateley,67.6803,53.1512,43.09,88,100,7.67,RU,1662744136
510,Itarantim,-15.6597,-40.0656,84.06,31,1,7.02,BR,1662744138
511,Am Timan,11.0297,20.2827,72.32,95,90,3.67,TD,1662744139
512,Viedma,-40.8135,-62.9967,54.93,28,6,12.48,AR,1662744029
513,Inírida,3.8653,-67.9239,92.88,47,24,3.42,CO,1662744142
514,Sungurlu,40.1675,34.3739,69.26,30,0,4.14,TR,1662744144
515,Mahina,-17.5065,-149.489,73.17,83,20,3.44,PF,1662744145
516,Thai Binh,20.45,106.3333,74.41,94,76,7.29,VN,1662744147
517,Borba,-4.3878,-59.5939,95.72,39,100,4.99,BR,1662744149
518,Mayumba,-3.432,10.6554,74.55,88,100,8.84,GA,1662744151
519,Mīnāb,27.1467,57.0801,88.12,58,1,2.3,IR,1662744153
520,Guarapari,-20.6667,-40.4975,78.89,58,2,20.51,BR,1662744043
521,Ilām,26.9167,87.9167,69.93,85,92,4.27,NP,1662744028
522,Lityn,49.3251,28.0809,54.07,81,100,14.74,UA,1662744157
523,Moura,38.1401,-7.4486,89.71,27,43,6.4,PT,1662744159
524,Beyneu,45.3167,55.2,74.08,31,55,15.55,KZ,1662744161
525,Socorro,31.6546,-106.3033,88.48,31,75,11.5,US,1662744120
526,Derzhavīnsk,51.1,66.3167,56.21,36,100,4.43,KZ,1662744164
527,Bosaso,11.2842,49.1816,90.23,56,99,5.66,SO,1662744165
528,Kulhudhuffushi,6.6221,73.07,80.4,84,21,15.35,MV,1662744167
529,Toora-Khem,52.4675,96.11,38.07,96,12,0.74,RU,1662744168
530,Calvinia,-31.4707,19.776,63.75,31,0,6.17,ZA,1662744170
531,Talcahuano,-36.7167,-73.1167,56.88,44,0,18.41,CL,1662744172
532,Faro,37.0194,-7.9322,85.17,73,0,11.5,PT,1662744173
533,Riyadh,24.6877,46.7219,100.54,12,0,8.39,SA,1662744175
534,Luang Prabang,19.8856,102.1347,73.67,98,100,1.3,LA,1662744177
535,Bairiki Village,1.3292,172.9752,80.6,78,20,9.22,KI,1662744178
536,Ahipara,-35.1667,173.1667,49.46,86,10,2.73,NZ,1662744180
